"source_id","file","url","bytes","checksum","downloaded_at"
"gfw_4wings","gfw_effort_monthly_raw.parquet","https://gateway.api.globalfishingwatch.org/v3/4wings/report (MONTHLY, LOW, FLAGANDGEARTYPE)",12649,"d5954cc4f3d99076767eaf1f1072e45e","2026-09-05T19:51:52-0300"
"gfw_4wings","gfw_effort_monthly_raw.parquet","https://gateway.api.globalfishingwatch.org/v3/4wings/report (MONTHLY, LOW, FLAGANDGEARTYPE)",12608,"2e090a83ef73df13ef7ea753b13f233d","2026-09-07T07:50:11-0300"
"gfw_4wings","gfw_effort_monthly_raw.parquet","https://gateway.api.globalfishingwatch.org/v3/4wings/report (MONTHLY, LOW, FLAGANDGEARTYPE)",12615,"2c75cc3b3264089734546c8be9a09628","2026-09-07T08:04:00-0300"
"oisst_psl_opendap","oisst_ne_1991.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1991.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",245355,"168c5909a43c4a15feaf4b2f9b20b8c8","2026-09-07T08:05:52-0300"
"oisst_psl_opendap","oisst_ne_1992.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1992.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",239723,"268288200cafb0964cc65a814275e79f","2026-09-07T08:07:44-0300"
"oisst_psl_opendap","oisst_ne_1993.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1993.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",239363,"0a98e39d3462ab2b3363962cb1a759ee","2026-09-07T08:09:35-0300"
"oisst_psl_opendap","oisst_ne_1994.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1994.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",242165,"591b48ada2f457b14ec1f43af96842ff","2026-09-07T08:11:28-0300"
"oisst_psl_opendap","oisst_ne_1995.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1995.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",249737,"fe92c21a16ea1c23012c7ecdc9104a0b","2026-09-07T08:13:19-0300"
"oisst_psl_opendap","oisst_ne_1996.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1996.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",252924,"995f4e4f68971538010aef17df8ec231","2026-09-07T08:15:12-0300"
"oisst_psl_opendap","oisst_ne_1997.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1997.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",248500,"69203a3a17c8d7abe3610bfff54a7bb2","2026-09-07T08:17:04-0300"
"oisst_psl_opendap","oisst_ne_1998.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1998.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",245723,"b7b1d211448d9cfab2358b336fac6ddb","2026-09-07T08:18:56-0300"
"oisst_psl_opendap","oisst_ne_1999.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1999.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",246992,"563d8098e6514e9fdbe519950c256818","2026-09-07T08:20:48-0300"
"oisst_psl_opendap","oisst_ne_2000.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2000.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",250585,"4e5ac58c63ac9e0d1ac0a17843d3fb71","2026-09-07T08:22:39-0300"
"oisst_psl_opendap","oisst_ne_2001.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2001.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",242409,"b4edfa2909d1d1c26bc08258b0e849f8","2026-09-07T08:24:34-0300"
"oisst_psl_opendap","oisst_ne_2002.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2002.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",245219,"3a41a936127ae998d9685d449b1c0a02","2026-09-07T08:26:24-0300"
"gfw_4wings","gfw_effort_monthly_raw.parquet","https://gateway.api.globalfishingwatch.org/v3/4wings/report (MONTHLY, LOW, FLAGANDGEARTYPE)",12622,"6c822647dc166cd2faf37bd029fb444b","2026-09-07T14:06:50-0300"
"oisst_psl_opendap","oisst_ne_2003.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2003.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",238223,"84b243fb917e2ed7d61037b7c5af6316","2026-09-07T14:08:47-0300"
"oisst_psl_opendap","oisst_ne_2004.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2004.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",245757,"1122cb6cc9016e1185c17401029cb110","2026-09-07T14:10:45-0300"
"oisst_psl_opendap","oisst_ne_2005.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2005.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",247097,"6e6f49073644585b0e4007d2965f89bb","2026-09-07T14:12:44-0300"
"oisst_psl_opendap","oisst_ne_2006.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2006.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",246813,"302427744e861daa5e4cb2725bb21d3e","2026-09-07T14:14:36-0300"
"oisst_psl_opendap","oisst_ne_2007.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2007.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",228464,"521b7a529801c3b18c7db568870ff218","2026-09-07T14:16:34-0300"
"oisst_psl_opendap","oisst_ne_2008.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2008.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",235797,"55e872a3db99bd56982076b5e736ed13","2026-09-07T14:18:36-0300"
"oisst_psl_opendap","oisst_ne_2009.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2009.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",231815,"7c0af70a76c3ac5b4c2a9c7808dae26a","2026-09-07T14:20:35-0300"
"oisst_psl_opendap","oisst_ne_2010.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2010.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",233600,"4b61a6ccf12d2f60bbb25f62259d31ae","2026-09-07T14:22:29-0300"
"oisst_psl_opendap","oisst_ne_2011.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2011.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",233707,"b398fd4a50cda7a2db4dc8da184b554b","2026-09-07T14:24:37-0300"
"oisst_psl_opendap","oisst_ne_2012.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2012.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",224766,"8bb41f675485a19c55d1a1bf204be5a8","2026-09-07T14:26:38-0300"
"oisst_psl_opendap","oisst_ne_2013.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2013.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",228384,"708aec6c409e5cef7365ff7e378ff6df","2026-09-07T14:28:37-0300"
"oisst_psl_opendap","oisst_ne_2014.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2014.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",228078,"8a22eca1b057e214c1d2b47bdc46eb16","2026-09-07T14:30:31-0300"
"oisst_psl_opendap","oisst_ne_2015.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2015.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",225844,"cd3ff21e1e6b00bae57f0bee2e22fb68","2026-09-07T14:32:28-0300"
"oisst_psl_opendap","oisst_ne_2016.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2016.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",223594,"638d168f25be5139b5fde5c0075d0aae","2026-09-07T14:34:23-0300"
