"source_id","file","url","bytes","checksum","downloaded_at"
"gfw_4wings","gfw_effort_monthly_raw.parquet","https://gateway.api.globalfishingwatch.org/v3/4wings/report (MONTHLY, LOW, FLAGANDGEARTYPE)",12649,"d5954cc4f3d99076767eaf1f1072e45e","2026-09-05T19:51:52-0300"
"gfw_4wings","gfw_effort_monthly_raw.parquet","https://gateway.api.globalfishingwatch.org/v3/4wings/report (MONTHLY, LOW, FLAGANDGEARTYPE)",12608,"2e090a83ef73df13ef7ea753b13f233d","2026-09-07T07:50:11-0300"
"gfw_4wings","gfw_effort_monthly_raw.parquet","https://gateway.api.globalfishingwatch.org/v3/4wings/report (MONTHLY, LOW, FLAGANDGEARTYPE)",12615,"2c75cc3b3264089734546c8be9a09628","2026-09-07T08:04:00-0300"
"oisst_psl_opendap","oisst_ne_1991.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1991.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",245355,"168c5909a43c4a15feaf4b2f9b20b8c8","2026-09-07T08:05:52-0300"
"oisst_psl_opendap","oisst_ne_1992.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1992.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",239723,"268288200cafb0964cc65a814275e79f","2026-09-07T08:07:44-0300"
"oisst_psl_opendap","oisst_ne_1993.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1993.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",239363,"0a98e39d3462ab2b3363962cb1a759ee","2026-09-07T08:09:35-0300"
"oisst_psl_opendap","oisst_ne_1994.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1994.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",242165,"591b48ada2f457b14ec1f43af96842ff","2026-09-07T08:11:28-0300"
"oisst_psl_opendap","oisst_ne_1995.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1995.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",249737,"fe92c21a16ea1c23012c7ecdc9104a0b","2026-09-07T08:13:19-0300"
"oisst_psl_opendap","oisst_ne_1996.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1996.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",252924,"995f4e4f68971538010aef17df8ec231","2026-09-07T08:15:12-0300"
"oisst_psl_opendap","oisst_ne_1997.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1997.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",248500,"69203a3a17c8d7abe3610bfff54a7bb2","2026-09-07T08:17:04-0300"
"oisst_psl_opendap","oisst_ne_1998.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1998.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",245723,"b7b1d211448d9cfab2358b336fac6ddb","2026-09-07T08:18:56-0300"
"oisst_psl_opendap","oisst_ne_1999.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.1999.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",246992,"563d8098e6514e9fdbe519950c256818","2026-09-07T08:20:48-0300"
"oisst_psl_opendap","oisst_ne_2000.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2000.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",250585,"4e5ac58c63ac9e0d1ac0a17843d3fb71","2026-09-07T08:22:39-0300"
"oisst_psl_opendap","oisst_ne_2001.rds","https://psl.noaa.gov/thredds/dodsC/Datasets/noaa.oisst.v2.highres/sst.day.mean.2001.nc (OPeNDAP, lon_idx 1288:1313, lat_idx 318:343)",242409,"b4edfa2909d1d1c26bc08258b0e849f8","2026-09-07T08:24:34-0300"
